scan,score,threshold,is_defective
1,42069.43,5000.00,YES
2,31140.86,5000.00,YES
3,31140.86,5000.00,YES
4,34412.88,5000.00,YES

DECISION,NOK,defective_scans=4/4,strategy=MAJORITY
